trip_id,stop_sequence,stop_id,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
1,0,58,09:30:00,09:30:00,Mo'oheau Bus Terminal (329 Kamehameha Ave),,,,,1.772,1
1,1,1,09:31:00,09:31:00,Kekaulike St,,,,,2.112,1
1,2,86,09:34:00,09:34:00,Wainaku,,,,,2.861,1
1,3,87,09:34:10,09:34:10,Papaikou at Mill Rd,,,,,3.278,1
1,4,59,09:36:40,09:36:40,Papaikou Post Office,,,,,9.623,1
1,5,88,09:36:44,09:36:44,Papaikou Kalanianaole Elementary,,,,,9.778,1
1,6,89,09:37:00,09:37:00,Pepeekeo Hwy 19 @ Kuliaimano St,,,,,10.459,1
1,7,90,09:41:06,09:41:06,Pepeekeo Kulaimano Apartments,,,,,15.149,1
1,8,53,09:42:00,09:42:00,Honomu Hwy 19 @ Across from Honomu Rd/Hwy 220,,,,,16.174,1
1,9,293,09:47:19,09:47:19,Honomu Rd Old Mamalahoa Hwy,,,,,21.413,1
1,10,52,09:48:00,09:48:00,Hakalau Hwy 19 @ Old Mamalahoa Hwy at (Overpass),,,,,22.078,1
1,11,61,09:51:00,09:51:00,Ninole Hwy 19 @ U.S. Post Office,,,,,25.456,1
1,12,294,09:53:00,09:53:00,Papaaloa Hwy 19 @ across Kahawailani Place (Overpass),,,,,32.196,1
1,13,295,09:57:35,09:57:35,Laupahoehoe,,,,,40.473,1
1,14,62,09:58:18,09:58:18,Lauapahoehoe Highway 19 @ Old Mamalahoa Hwy at (Overpass),,,,,41.778,0
1,15,296,10:02:00,10:02:00,Paaulio,,,,,48.443,1
1,16,63,10:17:00,10:17:00,Plumeria Street @ Honoka'a Hospital,,,,,59.255,1
1,17,46,10:31:00,10:31:00,Akia St @ Honoka’a Park (across Hauoli Senior Housing),,,,,71.743,1
1,18,47,10:32:00,10:37:00,Mamane Street @ Pakalana Street (nearside),,,,,72.242,1
1,19,297,10:37:30,10:37:30,Waimea Lakeland,,,,,72.87,1
1,20,33,10:51:38,10:51:38,Waimea Nani Waimea St,,,,,90.667,0
1,21,64,10:53:21,10:53:21,Waimea Kipahele St,,,,,92.819,0
1,22,65,10:54:00,10:54:00,Waimea Atlas Recycling,,,,,93.636,0
1,23,66,10:57:11,10:57:11,Highway 19 @ Pukalani Rd,,,,,97.294,0
1,24,36,10:59:00,10:59:00,Waimea Shell Gas Station,,,,,99.386,1
1,25,91,11:02:00,11:02:00,Waimea Kohala Airport,,,,,99.849,1
1,26,298,11:04:44,11:04:44,Waikoloa Pyramid Stone,,,2,2,102.53,1
1,27,282,11:20:02,11:20:02,Puu Lani Ranch,,,,,117.549,1
1,28,299,11:35:07,11:35:07,Kona Palisades Upper Kaiminani Drive,,,,,132.358,0
1,29,283,11:56:24,11:56:24,Kealakehe Jack Hall,,,,,153.258,1
1,30,284,12:02:18,12:02:18,Kealakehe Kealakehe Elementary Crosswalk,,,,,159.038,1
1,31,285,12:02:43,12:02:43,Kamakeha Avenue @ Keahuolu Courthouse,,,,,159.447,0
1,32,71,12:07:00,12:07:00,Luhia Street @ Loloku Street (Target),,,,,163.657,1
1,33,83,12:10:00,12:10:00,,,,,,164.785,1
10,0,292,09:30:00,09:30:00,Mo'oheau Bus Terminal (329 Kamehameha Ave),,,,,0,1
10,1,1,09:31:00,09:31:00,Kekaulike St,,,,,2.112,1
10,2,86,09:34:00,09:34:00,Wainaku,,,,,2.861,1
10,3,87,09:34:10,09:34:10,Papaikou at Mill Rd,,,,,3.278,1
10,4,59,09:36:40,09:36:40,Papaikou Post Office,,,,,9.623,1
10,5,88,09:36:44,09:36:44,Papaikou Kalanianaole Elementary,,,,,9.778,1
10,6,89,09:37:00,09:37:00,Pepeekeo Hwy 19 @ Kuliaimano St,,,,,10.459,1
10,7,90,09:41:06,09:41:06,Pepeekeo Kulaimano Apartments,,,,,15.149,1
10,8,53,09:42:00,09:42:00,Honomu Hwy 19 @ Across from Honomu Rd/Hwy 220,,,,,16.174,1
10,9,293,09:47:19,09:47:19,Honomu Rd Old Mamalahoa Hwy,,,,,21.413,1
10,10,52,09:48:00,09:48:00,Hakalau Hwy 19 @ Old Mamalahoa Hwy at (Overpass),,,,,22.078,1
10,11,61,09:51:00,09:51:00,Ninole Hwy 19 @ U.S. Post Office,,,,,25.456,1
10,12,294,09:53:00,09:53:00,Papaaloa Hwy 19 @ across Kahawailani Place (Overpass),,,,,32.196,1
10,13,295,09:57:35,09:57:35,Laupahoehoe,,,,,40.473,1
10,14,62,09:58:18,09:58:18,Lauapahoehoe Highway 19 @ Old Mamalahoa Hwy at (Overpass),,,,,41.778,0
10,15,296,10:02:00,10:02:00,Paaulio,,,,,48.443,1
10,16,63,10:17:00,10:17:00,Plumeria Street @ Honoka'a Hospital,,,,,59.255,1
10,17,46,10:31:00,10:31:00,Akia St @ Honoka’a Park (across Hauoli Senior Housing),,,,,71.743,1
10,18,47,10:32:00,10:37:00,Mamane Street @ Pakalana Street (nearside),,,,,72.242,1
10,19,297,10:37:30,10:37:30,Waimea Lakeland,,,,,72.87,1
10,20,33,10:51:38,10:51:38,Waimea Nani Waimea St,,,,,90.667,0
10,21,64,10:53:21,10:53:21,Waimea Kipahele St,,,,,92.819,0
10,22,65,10:54:00,10:54:00,Waimea Atlas Recycling,,,,,93.636,0
10,23,66,10:57:11,10:57:11,Highway 19 @ Pukalani Rd,,,,,97.294,0
10,24,36,10:59:00,10:59:00,Waimea Shell Gas Station,,,,,99.386,1
10,25,91,11:02:00,11:02:00,Waimea Kohala Airport,,,,,99.849,1
10,26,298,11:04:44,11:04:44,Waikoloa Pyramid Stone,,,,,102.53,1
10,27,282,11:20:02,11:20:02,Puu Lani Ranch,,,,,117.549,1
10,28,299,11:35:07,11:35:07,Kona Palisades Upper Kaiminani Drive,,,,,132.358,0
10,29,283,11:56:24,11:56:24,Kealakehe Jack Hall,,,,,153.258,1
10,30,284,12:02:18,12:02:18,Kealakehe Kealakehe Elementary Crosswalk,,,,,159.038,1
10,31,285,12:02:43,12:02:43,Kamakeha Avenue @ Keahuolu Courthouse,,,,,159.447,0
10,32,71,12:07:00,12:07:00,Luhia Street @ Loloku Street (Target),,,,,163.657,1
10,33,83,12:10:00,12:10:00,,,,,,164.785,1
102,0,67,16:35:00,16:35:00,,,,,,38.428,1
102,1,68,16:40:00,16:40:00,,,,,,39.633,1
102,2,69,16:50:00,16:50:00,,,,,,48.5,1
102,3,70,16:55:00,16:55:00,,,,,,50.136,1
102,4,332,16:57:00,16:57:00,,,,,,52.02,1
102,5,78,17:00:05,17:00:05,,,,,,63.348,1
102,6,79,17:05:05,17:05:05,,,,,,66.744,1
102,7,42,17:17:05,17:17:05,,,,,,84.106,1
102,8,43,17:18:05,17:18:05,,,,,,85.434,1
102,9,44,17:19:05,17:19:05,,,,,,85.876,1
102,10,36,17:20:05,17:20:05,,,,,,86.823,1
102,11,74,17:22:05,17:22:05,,,,,,88.336,1
102,12,75,17:26:05,17:26:05,,,,,,91.636,1
102,13,76,17:27:05,17:27:05,,,,,,92.471,1
102,14,45,17:29:05,17:29:05,,,,,,94.583,1
102,15,46,17:40:05,17:40:05,,,,,,108.975,1
102,16,47,17:41:05,17:41:05,,,,,,109.473,1
102,17,297,17:42:05,17:42:05,,,,,,110.102,1
102,18,49,17:52:05,17:52:05,,,,,,121.151,1
102,19,301,18:07:05,18:07:05,,,,,,132.07,1
102,20,50,18:10:05,18:10:05,,,,,,135.101,1
102,21,302,18:12:05,18:12:05,,,,,,139.909,1
102,22,303,18:17:05,18:17:05,,,,,,148.288,1
102,23,51,18:27:05,18:27:05,,,,,,154.953,1
102,24,329,18:39:05,18:39:05,,,,,,157.586,1
102,25,54,18:44:05,18:44:05,,,,,,163.175,1
102,26,77,18:49:05,18:49:05,,,,,,168.688,1
102,27,58,18:59:05,18:59:05,,,,,,176.564,1
102,28,1,19:04:05,19:04:05,,,,,,176.902,1
103,0,67,16:35:00,16:35:00,,,,,,38.428,1
103,1,68,16:40:00,16:40:00,,,,,,39.633,1
103,2,69,16:50:00,16:50:00,,,,,,48.5,1
103,3,70,16:55:00,16:55:00,,,,,,50.136,1
103,4,332,16:57:00,16:57:00,,,,,,52.02,1
103,5,78,17:00:05,17:00:05,,,,,,63.348,1
103,6,79,17:05:05,17:05:05,,,,,,66.744,1
103,7,42,17:17:05,17:17:05,,,,,,84.106,1
103,8,43,17:18:05,17:18:05,,,,,,85.434,1
103,9,44,17:19:05,17:19:05,,,,,,85.876,1
103,10,36,17:20:05,17:20:05,,,,,,86.823,1
103,11,74,17:22:05,17:22:05,,,,,,88.336,1
103,12,75,17:26:05,17:26:05,,,,,,91.636,1
103,13,76,17:27:05,17:27:05,,,,,,92.471,1
103,14,45,17:29:05,17:29:05,,,,,,94.583,1
103,15,46,17:40:05,17:40:05,,,,,,108.975,1
103,16,47,17:41:05,17:41:05,,,,,,109.473,1
103,17,297,17:42:05,17:42:05,,,,,,110.102,1
103,18,49,17:52:05,17:52:05,,,,,,121.151,1
103,19,301,18:07:05,18:07:05,,,,,,132.07,1
103,20,50,18:10:05,18:10:05,,,,,,135.101,1
103,21,302,18:12:05,18:12:05,,,,,,139.909,1
103,22,303,18:17:05,18:17:05,,,,,,148.288,1
103,23,51,18:27:05,18:27:05,,,,,,154.953,1
103,24,329,18:39:05,18:39:05,,,,,,157.586,1
103,25,54,18:44:05,18:44:05,,,,,,163.175,1
103,26,77,18:49:05,18:49:05,,,,,,168.688,1
103,27,58,18:59:05,18:59:05,,,,,,176.564,1
103,28,1,19:04:05,19:04:05,,,,,,176.902,1
104,0,58,05:00:00,05:00:00,,,,,,1.749,1
104,1,1,05:05:00,05:05:00,,,,,,2.085,1
104,2,59,05:09:26,05:09:26,,,,,,8.98,1
104,3,90,05:13:00,05:13:00,,,,,,14.529,1
104,4,293,05:23:05,05:23:05,,,,,,20.041,1
104,5,61,05:28:00,05:28:00,,,,,,22.723,1
104,6,294,05:30:00,05:30:00,,,,,,29.461,1
