trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
607,60,3,Honokaa,14:05 Hilo TO Honokaa,0,,17,1,1
608,60,3,HILO,20:26 Waimea TO Hilo,1,,19,1,1
419,60,3,HILO,05:30 Kona TO Hilo,1,,60,1,1
76,75,9,KONA Commons,06:55 Kona Airport TO Kona Commons,0,,24,1,1
79,75,9,KONA Airport,07:10 Kona Commons TO Kona Airport,1,,26,1,1
78,75,9,KONA Commons,22:20 Kona Airport TO Kona Commons,0,,24,1,1
81,75,9,KONA Airport,22:35 Kona Commons TO Kona Airport,1,,26,1,1
77,75,2,KONA Commons,06:15 Nkohala TO Waimea TO Kona,0,,22,1,1
80,75,2,Kapa'Au,14:45 Kona TO Kapa'Au,1,,23,1,1
89,75,2,KONA Airport,09:25 Kona Commons TO South Kohala Resorts,1,,20,1,
455,75,11,KONA Commons,06:55 Kona Airport TO Kona Commons 1/3 Tuesday,0,,24,1,1
456,75,11,KONA Airport,07:10 Kona Commons TO Kona Airport 1/3 Tuesday,1,,26,1,1
528,75,11,KONA Commons,22:20 Kona Airport TO Kona Commons 1/3 Tuesday,0,,24,1,1
605,75,11,KONA Airport,22:35 Kona Commons TO Kona Airport 1/3TUESDAY,1,,26,1,1
82,76,3,Honoka'A,05:45 Kona TO Honoka'A,0,,28,1,1
83,76,3,Honoka'A,06:45 Kona TO Honoka'A,0,,28,1,1
84,76,3,Honoka'A,18:00 Kona TO Honoka'A,0,,28,1,1
85,76,3,KONA,06:30 Honoka'A TO Kona,1,,27,1,1
86,76,3,KONA,08:09 Honoka'A TO Kona,1,,27,1,1
87,76,3,KONA,15:19 Honoka'A TO Kona,1,,27,1,1
523,76,11,Honoka'A,06:45 Kona TO Honoka'A 1/3 Tuesday,0,,28,1,1
120,90,2,SKR,03:30 Pahala TO South Kohala Resorts,0,,61,1,1
123,90,2,Pahala,07:15 South Kohala Resorts TO Pahala,1,,62,1,1
121,90,2,SKR,05:40 Pahala TO South Kohala Resorts,0,,61,1,1
530,90,2,Pahala,13:15 South Kohala Resorts TO Pahala,1,,62,1,1
122,90,2,SKR,08:00 Pahala TO South Kohala Resorts,0,,61,1,1
124,90,2,Pahala,15:00 South Kohala Resorts TO Pahala,1,,62,1,1
529,90,2,SKR,12:30 Pahala TO South Kohala Resorts,0,,61,1,1
125,90,2,Pahala,17:00 South Kohala Resorts TO Pahala,1,,62,1,1
394,201,2,Keauhou,06:00 Kona Trolley Southbound,0,,71,1,1
395,201,2,KONA,06:32 Kona Trolley Northbound,1,,72,1,1
222,201,2,Keauhou,07:00 Kona Trolley Southbound,0,,71,1,1
236,201,2,KONA,07:32 Kona Trolley Northbound,1,,72,1,1
223,201,2,Keauhou,08:00 Kona Trolley Southbound,0,,71,1,1
237,201,2,KONA,08:32 Kona Trolley Northbound,1,,72,1,1
224,201,2,Keauhou,09:00 Kona Trolley Southbound,0,,71,1,1
238,201,2,KONA,09:32 Kona Trolley Northbound,1,,72,1,1
225,201,2,Keauhou,10:00 Kona Trolley Southbound,0,,71,1,1
239,201,2,KONA,10:32 Kona Trolley Northbound,1,,72,1,1
226,201,2,Keauhou,11:00 Kona Trolley Southbound,0,,71,1,1
240,201,2,KONA,11:32 Kona Trolley Northbound,1,,72,1,1
227,201,2,Keauhou,12:00 Kona Trolley Southbound,0,,71,1,1
241,201,2,KONA,12:32 Kona Trolley Northbound,1,,72,1,1
228,201,2,Keauhou,13:00 Kona Trolley Southbound,0,,71,1,1
242,201,2,KONA,13:32 Kona Trolley Northbound,1,,72,1,1
229,201,2,Keauhou,14:00 Kona Trolley Southbound,0,,71,1,1
243,201,2,KONA,14:32 Kona Trolley Northbound,1,,72,1,1
230,201,2,Keauhou,15:00 Kona Trolley Southbound,0,,71,1,1
244,201,2,KONA,15:32 Kona Trolley Northbound,1,,72,1,1
231,201,2,Keauhou,16:00 Kona Trolley Southbound,0,,71,1,1
245,201,2,KONA,16:32 Kona Trolley Northbound,1,,72,1,1
232,201,2,Keauhou,17:00 Kona Trolley Southbound,0,,71,1,1
246,201,2,KONA,17:32 Kona Trolley Northbound,1,,72,1,1
233,201,2,Keauhou,18:00 Kona Trolley Southbound,0,,71,1,1
247,201,2,KONA,18:32 Kona Trolley Northbound,1,,72,1,1
234,201,2,Keauhou,19:00 Kona Trolley Southbound,0,,71,1,1
248,201,2,KONA,19:32 Kona Trolley Northbound,1,,72,1,1
235,201,2,Keauhou,20:00 Kona Trolley Southbound,0,,71,1,1
249,201,2,KONA,20:32 Kona Trolley Northbound,1,,72,1,1
396,201,2,Keauhou,21:00 Kona Trolley Southbound,0,,71,1,1
397,201,2,KONA,21:32 Kona Trolley Northbound,1,,72,1,1
250,202,2,KONA Airport,06:00 Kona Northbound TO Airport,0,,73,1,1
266,202,2,KONA Commons,06:26 Kona Southbound TO Kona Commons,1,,74,1,1
251,202,2,KONA Airport,07:00 Kona Northbound TO Airport,0,,73,1,1
267,202,2,KONA Commons,07:26 Kona Southbound TO Kona Commons,1,,74,1,1
252,202,2,KONA Airport,08:00 Kona Northbound TO Airport,0,,73,1,1
268,202,2,KONA Commons,08:26 Kona Southbound TO Kona Commons,1,,74,1,1
253,202,2,KONA Airport,09:00 Kona Northbound TO Airport,0,,73,1,1
269,202,2,KONA Commons,09:26 Kona Southbound TO Kona Commons,1,,74,1,1
254,202,2,KONA Airport,10:00 Kona Northbound TO Airport,0,,73,1,1
270,202,2,KONA Commons,10:26 Kona Southbound TO Kona Commons,1,,74,1,1
255,202,2,KONA Airport,11:00 Kona Northbound TO Airport,0,,73,1,1
271,202,2,KONA Commons,11:26 Kona Southbound TO Kona Commons,1,,74,1,1
256,202,2,KONA Airport,12:00 Kona Northbound TO Airport,0,,73,1,1
272,202,2,KONA Commons,12:26 Kona Southbound TO Kona Commons,1,,74,1,1
257,202,2,KONA Airport,13:00 Kona Northbound TO Airport,0,,73,1,1
273,202,2,KONA Commons,13:26 Kona Southbound TO Kona Commons,1,,74,1,1
258,202,2,KONA Airport,14:00 Kona Northbound TO Airport,0,,73,1,1
274,202,2,KONA Commons,14:26 Kona Southbound TO Kona Commons,1,,74,1,1
259,202,2,KONA Airport,15:00 Kona Northbound TO Airport,0,,73,1,1
275,202,2,KONA Commons,15:26 Kona Southbound TO Kona Commons,1,,74,1,1
260,202,2,KONA Airport,16:00 Kona Northbound TO Airport,0,,73,1,1
276,202,2,KONA Commons,16:26 Kona Southbound TO Kona Commons,1,,74,1,1
261,202,2,KONA Airport,17:00 Kona Northbound TO Airport,0,,73,1,1
277,202,2,KONA Commons,17:26 Kona Southbound TO Kona Commons,1,,74,1,1
262,202,2,KONA Airport,18:00 Kona Northbound TO Airport,0,,73,1,1
278,202,2,KONA Commons,18:26 Kona Southbound TO Kona Commons,1,,74,1,1
263,202,2,KONA Airport,19:00 Kona Northbound TO Airport,0,,73,1,1
279,202,2,KONA Commons,19:23 Kona Southbound TO Kona Commons,1,,74,1,1
264,202,2,KONA Airport,20:00 Kona Northbound TO Airport,0,,73,1,1
400,202,2,KONA Commons,20:26 Kona Southbound TO Kona Commons,1,,74,1,1
265,202,2,KONA Airport,21:00 Kona Northbound TO Airport,0,,73,1,1
401,202,2,KONA Commons,21:26 Kona Southbound TO Kona Commons,1,,74,1,1
542,203,2,KONA Airport,06:00 North Kona TO Kona Airport,0,,103,1,1
543,203,2,KONA Airport,07:00 North Kona TO Kona Airport,0,,103,1,1
544,203,2,KONA Airport,08:00 North Kona TO Kona Airport,0,,103,1,1
545,203,2,KONA Airport,09:00 North Kona TO Kona Airport,0,,103,1,1
546,203,2,KONA Airport,10:00 North Kona TO Kona Airport,0,,103,1,1
547,203,2,KONA Airport,11:00 North Kona TO Kona Airport,0,,103,1,1
548,203,2,KONA Airport,12:00 North Kona TO Kona Airport,0,,103,1,1
549,203,2,KONA Airport,13:00 North Kona TO Kona Airport,0,,103,1,1
550,203,2,KONA Airport,14:00 North Kona TO Kona Airport,0,,103,1,1
551,203,2,KONA Airport,15:00 North Kona TO Kona Airport,0,,103,1,1
552,203,2,KONA Airport,16:00 North Kona TO Kona Airport,0,,103,1,1
